                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                0.98073,                0.74214,                 1.8651,                0.58014,                0.56599,                0.55853,                 0.4146,                0.84392,                0.63749,                 1.7283,               0.008944,               0.008944,               0.008944
                     18,                0.98201,                0.74614,                 1.8648,                0.58693,                 0.5729,                 0.5656,                0.42256,                0.83652,                0.62798,                  1.724,               0.008878,               0.008878,               0.008878
                     19,                0.97765,                0.73836,                 1.8608,                0.60355,                0.57417,                0.57093,                0.42898,                0.83281,                0.62027,                 1.7261,               0.008812,               0.008812,               0.008812
                     20,                0.97734,                0.73465,                 1.8518,                 0.6101,                 0.5779,                0.57558,                0.43037,                0.82992,                 0.6186,                 1.7186,               0.008746,               0.008746,               0.008746
                     21,                0.97349,                0.72811,                 1.8461,                0.60585,                0.58173,                0.57918,                0.43182,                0.82854,                0.61606,                 1.7128,                0.00868,                0.00868,                0.00868
                     22,                0.97038,                0.73361,                 1.8434,                0.61431,                0.58583,                0.58534,                0.43729,                0.83228,                0.61655,                 1.7261,               0.008614,               0.008614,               0.008614
                     23,                0.97214,                0.73642,                 1.8461,                0.61076,                0.58498,                0.58873,                 0.4401,                0.82683,                0.61559,                 1.7262,               0.008548,               0.008548,               0.008548
                     24,                0.96889,                0.73172,                 1.8402,                 0.5981,                0.59333,                0.58972,                0.44272,                 0.8263,                0.61107,                 1.7212,               0.008482,               0.008482,               0.008482
                     25,                0.96872,                0.72863,                 1.8363,                0.61464,                 0.5854,                0.58807,                0.44138,                0.82645,                0.61291,                 1.7177,               0.008416,               0.008416,               0.008416
                     26,                0.96417,                0.72368,                 1.8278,                0.61376,                0.59697,                0.59312,                0.44414,                0.82402,                0.61022,                 1.7165,                0.00835,                0.00835,                0.00835
                     27,                0.95959,                0.72057,                 1.8307,                0.62442,                 0.5924,                0.59786,                0.44982,                0.82393,                0.60709,                 1.7145,               0.008284,               0.008284,               0.008284
                     28,                0.95944,                0.72204,                 1.8284,                0.62848,                 0.5955,                0.60228,                0.45287,                0.82084,                0.60449,                 1.7084,               0.008218,               0.008218,               0.008218
                     29,                    nan,                    nan,                    nan,                0.63465,                0.58854,                0.59923,                0.45052,                    nan,                    nan,                    nan,               0.008152,               0.008152,               0.008152
                     30,                0.95606,                0.71478,                 1.8173,                0.61795,                0.60641,                0.59989,                0.45233,                    nan,                    nan,                    nan,               0.008086,               0.008086,               0.008086
                     31,                0.94668,                0.70826,                 1.8101,                0.61977,                0.60348,                0.60035,                0.45122,                    nan,                    nan,                    nan,                0.00802,                0.00802,                0.00802
                     32,                0.94579,                0.71118,                  1.814,                0.62619,                0.60072,                0.60216,                0.45302,                    nan,                    nan,                    nan,               0.007954,               0.007954,               0.007954
                     33,                0.94179,                0.70252,                 1.8139,                0.62333,                0.60665,                0.60301,                0.45351,                    nan,                    nan,                    nan,               0.007888,               0.007888,               0.007888
                     34,                0.94062,                0.69932,                 1.8063,                0.62963,                0.61051,                0.60753,                0.45795,                    nan,                    nan,                    nan,               0.007822,               0.007822,               0.007822
                     35,                0.93733,                0.69608,                 1.7956,                0.63158,                0.60674,                0.61147,                 0.4607,                    nan,                    nan,                    nan,               0.007756,               0.007756,               0.007756
                     36,                0.93531,                0.69262,                 1.8002,                0.63856,                0.60099,                0.60955,                0.45991,                    nan,                    nan,                    nan,                0.00769,                0.00769,                0.00769
                     37,                0.93562,                0.69455,                 1.7967,                0.64035,                0.60534,                0.61169,                0.46059,                    nan,                    nan,                    nan,               0.007624,               0.007624,               0.007624
                     38,                 0.9304,                0.68856,                 1.7945,                0.63126,                0.61485,                0.61502,                 0.4636,                    nan,                    nan,                    nan,               0.007558,               0.007558,               0.007558
                     39,                0.93199,                0.69111,                 1.7871,                0.63568,                0.61409,                 0.6141,                 0.4639,                    nan,                    nan,                    nan,               0.007492,               0.007492,               0.007492
                     40,                0.92592,                 0.6876,                 1.7961,                0.64234,                0.60733,                0.61463,                0.46428,                    nan,                    nan,                    nan,               0.007426,               0.007426,               0.007426
                     41,                0.92576,                0.68449,                 1.7895,                0.63615,                0.61262,                0.61445,                0.46456,                    nan,                    nan,                    nan,                0.00736,                0.00736,                0.00736
                     42,                0.92366,                 0.6821,                 1.7827,                0.63769,                0.61387,                0.61314,                0.46402,                    nan,                    nan,                    nan,               0.007294,               0.007294,               0.007294
                     43,                0.91573,                 0.6761,                 1.7783,                0.64137,                0.61103,                0.61482,                 0.4653,                    nan,                    nan,                    nan,               0.007228,               0.007228,               0.007228
                     44,                0.91831,                0.68102,                 1.7839,                0.64281,                0.61278,                0.61459,                0.46534,                    nan,                    nan,                    nan,               0.007162,               0.007162,               0.007162
                     45,                0.91725,                0.67836,                 1.7811,                0.64033,                0.61714,                0.61516,                0.46608,                    nan,                    nan,                    nan,               0.007096,               0.007096,               0.007096
                     46,                 0.9176,                0.67619,                 1.7799,                0.64519,                0.61307,                0.61604,                0.46638,                    nan,                    nan,                    nan,                0.00703,                0.00703,                0.00703
                     47,                0.91468,                0.67328,                 1.7771,                0.64782,                0.61423,                0.61706,                 0.4674,                    nan,                    nan,                    nan,               0.006964,               0.006964,               0.006964
                     48,                 0.9115,                0.67204,                 1.7797,                0.65271,                0.61288,                0.61792,                0.46746,                    nan,                    nan,                    nan,               0.006898,               0.006898,               0.006898
                     49,                0.91231,                0.67351,                 1.7802,                0.64745,                0.61423,                0.61794,                0.46815,                    nan,                    nan,                    nan,               0.006832,               0.006832,               0.006832
                     50,                0.90858,                 0.6666,                 1.7679,                0.64352,                0.61439,                0.61835,                  0.469,                    nan,                    nan,                    nan,               0.006766,               0.006766,               0.006766
                     51,                0.91082,                0.66944,                 1.7724,                0.64854,                0.61149,                0.61903,                0.46954,                    nan,                    nan,                    nan,                 0.0067,                 0.0067,                 0.0067
                     52,                0.90375,                0.66221,                  1.766,                0.65105,                0.60827,                0.61885,                0.46975,                    nan,                    nan,                    nan,               0.006634,               0.006634,               0.006634
                     53,                0.90445,                0.66614,                 1.7719,                0.64769,                0.61147,                0.61894,                0.46984,                    nan,                    nan,                    nan,               0.006568,               0.006568,               0.006568
                     54,                0.90046,                0.66022,                 1.7743,                0.65049,                0.60876,                0.61941,                0.47021,                    nan,                    nan,                    nan,               0.006502,               0.006502,               0.006502
                     55,                0.90025,                0.65833,                 1.7667,                0.64754,                0.61043,                0.62028,                0.47052,                    nan,                    nan,                    nan,               0.006436,               0.006436,               0.006436
                     56,                0.89767,                0.65513,                 1.7573,                0.64762,                0.61098,                 0.6206,                0.47138,                    nan,                    nan,                    nan,                0.00637,                0.00637,                0.00637
                     57,                0.89224,                0.65359,                 1.7574,                0.64726,                 0.6118,                0.62073,                0.47113,                    nan,                    nan,                    nan,               0.006304,               0.006304,               0.006304
                     58,                0.89578,                0.65907,                 1.7631,                0.64788,                0.61157,                0.62047,                0.47145,                    nan,                    nan,                    nan,               0.006238,               0.006238,               0.006238
                     59,                0.89534,                0.65813,                 1.7619,                0.64753,                0.61273,                0.62059,                  0.471,                    nan,                    nan,                    nan,               0.006172,               0.006172,               0.006172
                     60,                0.89642,                0.65662,                 1.7611,                  0.648,                0.61288,                0.62045,                0.47104,                    nan,                    nan,                    nan,               0.006106,               0.006106,               0.006106
                     61,                0.89456,                0.65382,                  1.759,                 0.6488,                0.61298,                0.62042,                0.47152,                    nan,                    nan,                    nan,                0.00604,                0.00604,                0.00604
                     62,                0.89168,                0.65241,                 1.7643,                0.64928,                0.61313,                 0.6206,                0.47147,                    nan,                    nan,                    nan,               0.005974,               0.005974,               0.005974
                     63,                0.89434,                0.65569,                 1.7643,                0.65111,                0.60953,                0.62107,                0.47165,                    nan,                    nan,                    nan,               0.005908,               0.005908,               0.005908
                     64,                0.89057,                0.64943,                 1.7536,                0.65404,                0.60858,                0.62155,                0.47209,                    nan,                    nan,                    nan,               0.005842,               0.005842,               0.005842
                     65,                0.89345,                 0.6536,                 1.7596,                0.65523,                0.60849,                0.62206,                0.47225,                    nan,                    nan,                    nan,               0.005776,               0.005776,               0.005776
                     66,                  0.887,                0.64659,                 1.7542,                0.65431,                0.60871,                0.62166,                0.47203,                    nan,                    nan,                    nan,                0.00571,                0.00571,                0.00571
                     67,                0.88143,                0.64457,                 1.7506,                0.65496,                0.60583,                0.62144,                0.47211,                    nan,                    nan,                    nan,               0.005644,               0.005644,               0.005644
                     68,                0.87958,                0.64253,                 1.7481,                0.65179,                0.61097,                 0.6217,                0.47207,                    nan,                    nan,                    nan,               0.005578,               0.005578,               0.005578
                     69,                0.88568,                0.64905,                 1.7554,                0.65278,                0.60855,                0.62164,                0.47198,                    nan,                    nan,                    nan,               0.005512,               0.005512,               0.005512
                     70,                0.88765,                0.64803,                 1.7558,                0.65201,                0.61165,                0.62137,                0.47192,                    nan,                    nan,                    nan,               0.005446,               0.005446,               0.005446
                     71,                0.88833,                0.64856,                 1.7574,                0.65217,                0.61128,                0.62156,                0.47215,                    nan,                    nan,                    nan,                0.00538,                0.00538,                0.00538
                     72,                0.88633,                0.64612,                 1.7584,                0.65157,                0.61317,                0.62174,                0.47236,                    nan,                    nan,                    nan,               0.005314,               0.005314,               0.005314
                     73,                0.88893,                0.64755,                 1.7581,                0.65299,                0.61227,                0.62152,                0.47259,                    nan,                    nan,                    nan,               0.005248,               0.005248,               0.005248
                     74,                 0.8834,                0.64399,                 1.7539,                0.65198,                0.61263,                0.62162,                0.47242,                    nan,                    nan,                    nan,               0.005182,               0.005182,               0.005182
                     75,                0.88298,                0.64408,                 1.7509,                 0.6529,                0.61197,                0.62163,                0.47243,                    nan,                    nan,                    nan,               0.005116,               0.005116,               0.005116
                     76,                0.88227,                0.64352,                 1.7566,                   0.65,                0.61277,                0.62183,                0.47289,                    nan,                    nan,                    nan,                0.00505,                0.00505,                0.00505
                     77,                 0.8826,                0.64053,                 1.7579,                0.65117,                0.61178,                0.62192,                0.47279,                    nan,                    nan,                    nan,               0.004984,               0.004984,               0.004984
                     78,                0.88014,                0.63603,                 1.7545,                0.64994,                0.61178,                0.62219,                  0.473,                    nan,                    nan,                    nan,               0.004918,               0.004918,               0.004918
                     79,                0.87448,                0.63434,                 1.7483,                0.65098,                0.61032,                0.62192,                0.47276,                    nan,                    nan,                    nan,               0.004852,               0.004852,               0.004852
                     80,                0.87644,                0.63663,                 1.7514,                0.65138,                0.60939,                0.62147,                0.47271,                    nan,                    nan,                    nan,               0.004786,               0.004786,               0.004786
                     81,                 0.8697,                0.62926,                 1.7504,                0.65618,                0.60576,                0.62143,                0.47275,                    nan,                    nan,                    nan,                0.00472,                0.00472,                0.00472
                     82,                0.87191,                0.63057,                 1.7435,                0.65413,                0.60748,                0.62176,                0.47261,                    nan,                    nan,                    nan,               0.004654,               0.004654,               0.004654
                     83,                0.87501,                0.63517,                 1.7453,                0.65465,                0.60695,                0.62174,                 0.4729,                    nan,                    nan,                    nan,               0.004588,               0.004588,               0.004588
                     84,                 0.8765,                0.63642,                 1.7486,                0.65429,                0.60678,                0.62167,                0.47262,                    nan,                    nan,                    nan,               0.004522,               0.004522,               0.004522
                     85,                0.87449,                0.63498,                 1.7494,                0.65805,                0.60578,                0.62185,                0.47268,                    nan,                    nan,                    nan,               0.004456,               0.004456,               0.004456
                     86,                0.87747,                0.63527,                 1.7485,                0.65867,                0.60611,                0.62218,                 0.4728,                    nan,                    nan,                    nan,                0.00439,                0.00439,                0.00439
                     87,                0.87247,                0.63322,                  1.743,                0.65795,                0.60632,                0.62214,                0.47278,                    nan,                    nan,                    nan,               0.004324,               0.004324,               0.004324
                     88,                0.87261,                0.63254,                 1.7425,                0.66072,                0.60575,                0.62224,                0.47282,                    nan,                    nan,                    nan,               0.004258,               0.004258,               0.004258
                     89,                0.86997,                0.62989,                 1.7398,                0.66079,                0.60642,                 0.6225,                0.47309,                    nan,                    nan,                    nan,               0.004192,               0.004192,               0.004192
                     90,                0.87138,                0.63124,                 1.7444,                0.66122,                0.60654,                 0.6221,                0.47289,                    nan,                    nan,                    nan,               0.004126,               0.004126,               0.004126
                     91,                0.86999,                0.63023,                 1.7456,                0.65773,                0.60738,                 0.6223,                0.47302,                    nan,                    nan,                    nan,                0.00406,                0.00406,                0.00406
                     92,                0.87306,                0.63066,                 1.7443,                0.65827,                  0.608,                0.62258,                0.47314,                    nan,                    nan,                    nan,               0.003994,               0.003994,               0.003994
                     93,                 0.8687,                0.62895,                 1.7402,                 0.6608,                0.60681,                0.62272,                0.47315,                    nan,                    nan,                    nan,               0.003928,               0.003928,               0.003928
                     94,                0.86843,                0.62835,                 1.7396,                0.65852,                0.60773,                0.62278,                0.47324,                    nan,                    nan,                    nan,               0.003862,               0.003862,               0.003862
                     95,                0.86844,                0.62902,                 1.7455,                0.65894,                0.60784,                0.62269,                0.47336,                    nan,                    nan,                    nan,               0.003796,               0.003796,               0.003796
                     96,                0.86918,                0.62568,                 1.7467,                0.66187,                 0.6064,                0.62254,                0.47337,                    nan,                    nan,                    nan,                0.00373,                0.00373,                0.00373
                     97,                 0.8668,                0.62193,                 1.7425,                0.66123,                0.60601,                0.62255,                0.47328,                    nan,                    nan,                    nan,               0.003664,               0.003664,               0.003664
                     98,                0.86123,                 0.6197,                 1.7374,                0.66193,                0.60556,                0.62219,                0.47326,                    nan,                    nan,                    nan,               0.003598,               0.003598,               0.003598
                     99,                0.86322,                0.62176,                 1.7401,                0.66492,                0.60385,                0.62221,                0.47348,                    nan,                    nan,                    nan,               0.003532,               0.003532,               0.003532
                    100,                0.85668,                0.61532,                 1.7403,                0.66552,                0.60296,                0.62254,                0.47361,                    nan,                    nan,                    nan,               0.003466,               0.003466,               0.003466
                    101,                0.85926,                0.61646,                  1.735,                0.66672,                0.60244,                0.62249,                0.47358,                    nan,                    nan,                    nan,                 0.0034,                 0.0034,                 0.0034
                    102,                0.85939,                0.61526,                 1.7303,                0.66678,                 0.6018,                0.62225,                0.47355,                    nan,                    nan,                    nan,               0.003334,               0.003334,               0.003334
                    103,                0.85514,                0.61299,                 1.7272,                0.66783,                0.60062,                0.62248,                0.47365,                    nan,                    nan,                    nan,               0.003268,               0.003268,               0.003268
                    104,                0.85852,                0.61411,                 1.7342,                0.66813,                0.60057,                0.62275,                0.47395,                    nan,                    nan,                    nan,               0.003202,               0.003202,               0.003202
                    105,                0.85666,                0.61126,                 1.7352,                 0.6684,                0.60055,                0.62276,                0.47416,                    nan,                    nan,                    nan,               0.003136,               0.003136,               0.003136
                    106,                0.85517,                0.60895,                 1.7202,                0.66833,                0.60073,                0.62275,                0.47404,                    nan,                    nan,                    nan,                0.00307,                0.00307,                0.00307
                    107,                0.85533,                0.60913,                 1.7319,                0.66602,                0.60165,                0.62315,                0.47428,                    nan,                    nan,                    nan,               0.003004,               0.003004,               0.003004
                    108,                0.85458,                0.60889,                 1.7245,                0.66728,                0.60118,                0.62323,                0.47434,                    nan,                    nan,                    nan,               0.002938,               0.002938,               0.002938
                    109,                0.84981,                0.60571,                 1.7184,                0.67264,                0.59985,                0.62305,                0.47472,                    nan,                    nan,                    nan,               0.002872,               0.002872,               0.002872
                    110,                0.84841,                0.60389,                 1.7268,                0.67034,                0.60079,                0.62355,                0.47481,                    nan,                    nan,                    nan,               0.002806,               0.002806,               0.002806
                    111,                0.84952,                0.60269,                 1.7235,                0.66916,                0.60107,                0.62377,                0.47479,                    nan,                    nan,                    nan,                0.00274,                0.00274,                0.00274
                    112,                0.84727,                0.60005,                 1.7254,                0.66596,                0.60338,                0.62385,                0.47507,                    nan,                    nan,                    nan,               0.002674,               0.002674,               0.002674
                    113,                0.84471,                0.59807,                 1.7215,                0.67135,                0.59962,                0.62369,                0.47505,                    nan,                    nan,                    nan,               0.002608,               0.002608,               0.002608
                    114,                0.84634,                0.59908,                 1.7261,                0.66802,                0.60331,                0.62408,                0.47498,                    nan,                    nan,                    nan,               0.002542,               0.002542,               0.002542
                    115,                0.84451,                0.59986,                 1.7175,                0.66631,                0.60353,                0.62422,                0.47523,                    nan,                    nan,                    nan,               0.002476,               0.002476,               0.002476
                    116,                0.84196,                0.59534,                 1.7226,                0.66623,                0.60378,                0.62438,                0.47548,                    nan,                    nan,                    nan,                0.00241,                0.00241,                0.00241
                    117,                0.84427,                0.59575,                 1.7229,                0.66393,                0.60408,                0.62423,                0.47549,                    nan,                    nan,                    nan,               0.002344,               0.002344,               0.002344
                    118,                0.84231,                0.59497,                 1.7143,                 0.6614,                0.60612,                 0.6242,                0.47559,                    nan,                    nan,                    nan,               0.002278,               0.002278,               0.002278
